U140092 pdmH1N1 100.00
U140093 pdmH1N1 100.00
U140097 pdmH1N1 99.95
U140100 pdmH1N1 100.00
U140103 pdmH1N1 100.00
U140104 pdmH1N1 100.00
U140106 pdmH1N1 99.39
U140116 pdmH1N1 99.72
U140118 pdmH1N1 100.00
U140119 pdmH1N1 100.00
U140123 pdmH1N1 100.00
U140126 pdmH1N1 99.97
U140136 pdmH1N1 99.83
U140144 pdmH1N1 100.00
U140146 pdmH1N1 100.00
U140148 pdmH1N1 100.00
U140154 pdmH1N1 100.00
U140168 pdmH1N1 99.80
U140173 pdmH1N1 100.00
U140179 pdmH1N1 100.00
U140185 pdmH1N1 100.00
U140189 pdmH1N1 99.83
U140208 pdmH1N1 100.00
U140219 pdmH1N1 99.97
U140225 pdmH1N1 100.00
U140229 pdmH1N1 100.00
U140243 pdmH1N1 100.00
U140244 pdmH1N1 100.00
U140247 pdmH1N1 100.00
U140248 pdmH1N1 100.00
U140249 pdmH1N1 100.00
U140261 pdmH1N1 100.00
V140022 pdmH1N1 100.00
V140032 pdmH1N1 100.00
V140094 pdmH1N1 100.00
V140172 pdmH1N1 100.00
V140181 pdmH1N1 99.70
V140187 pdmH1N1 100.00
V140211 pdmH1N1 100.00
V140222 pdmH1N1 100.00
V140227 pdmH1N1 100.00
V140241 pdmH1N1 100.00
V140258 pdmH1N1 100.00
V140586 pdmH1N1 100.00
V140687 pdmH1N1 100.00
V140704 pdmH1N1 100.00
U130016 H3N2 100.00
U130164 H3N2 100.00
U130203 H3N2 100.00
U130237 H3N2 100.00
U130283 H3N2 100.00
U130482 H3N2 100.00
U130485 H3N2 100.00
U130506 H3N2 100.00
U130518 H3N2 100.00
U130585 H3N2 100.00
U130593 H3N2 100.00
U130648 H3N2 100.00
U130653 H3N2 100.00
U130661 H3N2 100.00
U130717 H3N2 100.00
U130728 H3N2 100.00
U130729 H3N2 100.00
U130749 H3N2 100.00
U130773 H3N2 100.00
U130780 H3N2 100.00
U130890 H3N2 100.00
U130975 H3N2 100.00
U131002 H3N2 100.00
U131012 H3N2 100.00
U131062 H3N2 100.00
U131069 H3N2 100.00
U131071 H3N2 100.00
U131142 H3N2 100.00
U131146 H3N2 100.00
U131155 H3N2 100.00
U131166 H3N2 100.00
U131171 H3N2 100.00
U131221 H3N2 100.00
U131291 H3N2 100.00
U131359 H3N2 100.00
U131392 H3N2 100.00
U131545 H3N2 100.00
V130075 H3N2 100.00
V130083 H3N2 100.00
V130122 H3N2 100.00
V130176 H3N2 100.00
V130179 H3N2 100.00
V130258 H3N2 100.00
V130286 H3N2 100.00
V130302 H3N2 100.00
V130470 H3N2 100.00
V130536 H3N2 100.00
V130636 H3N2 100.00
V130651 H3N2 100.00
V130659 H3N2 100.00
V130701 H3N2 100.00
V130744 H3N2 100.00
V130747 H3N2 100.00
V130755 H3N2 100.00
V130764 H3N2 100.00
V130800 H3N2 100.00
V130828 H3N2 100.00
V131003 H3N2 100.00
V131145 H3N2 100.00
V131150 H3N2 100.00
V131159 H3N2 100.00
V131172 H3N2 100.00
V131184 H3N2 100.00
V131188 H3N2 100.00
V131208 H3N2 100.00
V131305 H3N2 100.00
V131329 H3N2 100.00
V131358 H3N2 100.00
