MIX1A-NW-1 H3N2 95.75
MIX1A-NW-2 H3N2 96.60
W00A-NW-1 H3N2 94.40
W00A-NW-2 H3N2 92.80
W07A-NW-1 H3N2 98.40
W07A-NW-2 H3N2 97.30
W14A-NW-1 H3N2 97.15
W14A-NW-2 H3N2 97.35
W21A-NW-1 H3N2 98.75
W21A-NW-2 H3N2 98.00
W28A-NW-1 H3N2 91.85
W28A-NW-2 H3N2 90.90
W56A-NW-1 H3N2 98.90
W56A-NW-2 H3N2 98.70
W62A-NW-1 H3N2 97.95
W62A-NW-2 H3N2 96.70
W69A-NW-1 H3N2 49.05
W69A-NW-2 H3N2 1.30
W76A-NW-1 H3N2 88.00
W76A-NW-2 H3N2 89.10
X00A-NW-1 H3N2 99.40
X00A-NW-2 H3N2 97.75
X07A-NW-1 H3N2 98.65
X07A-NW-2 H3N2 98.70
X14A-NW-1 H3N2 90.15
X14A-NW-2 H3N2 94.35
X21A-NW-1 H3N2 99.15
X21A-NW-2 H3N2 97.90
X28A-NW-1 H3N2 96.90
X28A-NW-2 H3N2 97.20
X42A-NW-1 H3N2 96.95
X42A-NW-2 H3N2 98.00
X72A-NW-1 H3N2 88.55
X72A-NW-2 H3N2 83.00
Y00A-NW-1 H3N2 98.65
Y00A-NW-2 H3N2 99.15
Y07A-NW-1 H3N2 26.40
Y07A-NW-2 H3N2 33.45
Y14A-NW-1 H3N2 98.85
Y14A-NW-2 H3N2 98.45
Y21A-NW-1 H3N2 52.90
Y21A-NW-2 H3N2 41.85
Y28A-NW-1 H3N2 81.50
Y28A-NW-2 H3N2 67.95
Y35A-NW-1 H3N2 83.90
Y35A-NW-2 H3N2 76.90
Y48A-NW-1 H3N2 99.10
Y48A-NW-2 H3N2 99.25
Y56A-NW-1 H3N2 86.15
Y56A-NW-2 H3N2 75.25
Y63A-NW-1 H3N2 2.80
Y63A-NW-2 H3N2 4.60
Y70A-NW-1 H3N2 44.50
Y70A-NW-2 H3N2 32.60
Y77A-NW-1 H3N2 0.60
Y77A-NW-2 H3N2 1.00
Z14A-NW-1 H3N2 26.50
Z14A-NW-2 H3N2 23.25
Z15A-NW-1 H3N2 98.90
Z15A-NW-2 H3N2 99.20
Z20A-NW-1 H3N2 96.85
Z20A-NW-2 H3N2 97.10
Z25A-NW-1 H3N2 72.45
Z25A-NW-2 H3N2 66.85
Z34A-NW-1 H3N2 98.95
Z34A-NW-2 H3N2 98.70
Z41A-NW-1 H3N2 98.80
Z41A-NW-2 H3N2 99.50
Z48A-NW-1 H3N2 99.35
Z48A-NW-2 H3N2 99.30
Z55A-NW-1 H3N2 99.25
Z55A-NW-2 H3N2 99.20
Z62A-NW-1 H3N2 98.65
Z62A-NW-2 H3N2 98.80
Z69A-NW-1 H3N2 36.70
Z69A-NW-2 H3N2 39.60
